Evaluation

batch_size=10
bert=False
bert_frozen=True
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
cross_fold_id=-1
cross_folds_num=-1
data_io='connl-ner-2003'
dataset_sort=False
dev='data/targer/targer_dev.txt'
dropout_ratio=0.5
elmo=False
elmo_options_fn='embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_options.json'
elmo_weights_fn='/home/vika/targer/embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_weights.hdf5'
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
emb_load_all=False
embedding_dim=1024
epoch_num=10000
evaluator='f1-macro'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=3
load=None
logname='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.log'
lr=0.005
lr_bert=0.005
lr_decay=0.05
min_epoch_num=50
model='BiRNN'
momentum=0.9
opt='adam'
path_to_bert='xlnet-large-cased'
patience=100
report_fn='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.txt'
rnn_hidden_dim=100
rnn_type='LSTM'
save='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.hdf5'
save_best=True
seed_num=42
special_bert=True
splitter=' '
test='data/targer/targer_test.txt'
train='data/targer/targer_train.txt'
verbose=True
word_len=20
word_seq_indexer=None
xlnet=True

         epoch  |     train loss | f1-macro-train |   f1-macro-dev |  f1-macro-test 
            781 |          65.88 |          77.64 |          67.48 |          71.90 
            782 |          63.99 |          77.61 |          67.34 |          71.48 
            783 |          61.00 |          77.72 |          67.12 |          71.74 
            784 |          71.28 |          77.56 |          67.01 |          71.41 
            785 |          73.02 |          78.11 |          67.21 |          71.86 
            786 |          66.14 |          77.95 |          66.99 |          71.88 
            787 |          61.90 |          77.89 |          67.20 |          71.92 
            788 |          63.06 |          77.99 |          67.39 |          71.81 
            789 |          65.73 |          78.13 |          66.94 |          71.75 
            790 |          67.96 |          78.34 |          67.33 |          72.47 
            791 |          65.50 |          77.88 |          67.52 |          71.85 
            792 |          65.61 |          78.12 |          67.16 |          72.23 
            793 |          61.89 |          78.03 |          67.01 |          72.01 
            794 |          70.34 |          78.00 |          67.29 |          71.80 
            795 |          65.51 |          77.82 |          67.02 |          71.68 
            796 |          67.36 |          78.15 |          67.02 |          72.38 
            797 |          64.80 |          77.82 |          67.18 |          71.63 
            798 |          70.05 |          77.59 |          67.38 |          71.58 
            799 |          63.22 |          77.77 |          67.15 |          71.63 
            800 |          62.92 |          77.74 |          67.00 |          71.61 
            801 |          67.53 |          77.63 |          67.29 |          71.68 
            802 |          63.86 |          77.66 |          67.29 |          72.01 
            803 |          60.88 |          77.76 |          67.42 |          72.32 
            804 |          68.25 |          77.69 |          67.29 |          72.09 
            805 |          70.68 |          78.37 |          67.45 |          72.24 
            806 |          65.96 |          78.22 |          67.55 |          72.01 
            807 |          70.09 |          77.55 |          67.54 |          71.98 
            808 |          64.03 |          77.42 |          67.11 |          71.25 
            809 |          62.99 |          77.40 |          66.98 |          71.59 
            810 |          67.37 |          77.45 |          67.44 |          72.05 
            811 |          62.38 |          77.99 |          67.39 |          71.81 
            812 |          70.22 |          77.54 |          67.23 |          71.78 
            813 |          66.68 |          78.04 |          67.61 |          72.37 
            814 |          68.88 |          78.20 |          67.52 |          72.22 
            815 |          66.65 |          78.64 |          67.80 |          72.50 
            816 |          69.49 |          78.16 |          67.21 |          71.76 
            817 |          63.75 |          78.04 |          67.40 |          71.90 
            818 |          60.39 |          77.59 |          67.57 |          71.61 
            819 |          61.06 |          77.22 |          66.67 |          71.49 
            820 |          63.58 |          77.47 |          66.96 |          71.75 
            821 |          66.31 |          78.16 |          67.38 |          71.94 
            822 |          59.69 |          78.00 |          67.28 |          72.14 
            823 |          68.56 |          77.82 |          67.36 |          71.94 
            824 |          66.60 |          78.27 |          67.44 |          72.13 
            825 |          73.63 |          77.92 |          67.56 |          71.93 
            826 |          64.79 |          77.94 |          67.31 |          72.41 
            827 |          68.07 |          77.89 |          67.49 |          72.01 
            828 |          66.06 |          77.83 |          67.20 |          71.91 
            829 |          70.70 |          77.99 |          67.79 |          72.32 
            830 |          69.18 |          77.84 |          67.28 |          71.95 
            831 |          67.20 |          77.99 |          66.98 |          72.03 
            832 |          63.54 |          77.83 |          66.68 |          71.70 
            833 |          60.98 |          77.71 |          66.90 |          71.71 
            834 |          65.84 |          77.85 |          67.14 |          71.83 
            835 |          61.29 |          77.51 |          66.76 |          71.42 
            836 |          67.32 |          77.50 |          66.83 |          71.42 
            837 |          60.91 |          77.73 |          66.93 |          71.68 
            838 |          62.79 |          78.32 |          67.65 |          71.80 
            839 |          60.48 |          78.27 |          67.41 |          71.61 
            840 |          61.98 |          78.19 |          67.27 |          71.70 
            841 |          60.55 |          77.98 |          67.43 |          71.91 
            842 |          61.08 |          77.72 |          67.34 |          71.48 
            843 |          63.08 |          77.96 |          67.57 |          71.94 
            844 |          58.25 |          77.78 |          67.49 |          72.03 
            845 |          65.11 |          77.48 |          67.15 |          71.62 
            846 |          64.28 |          77.69 |          67.21 |          71.40 
            847 |          65.90 |          78.02 |          67.82 |          71.87 
            848 |          65.10 |          78.24 |          67.79 |          72.20 
            849 |          67.57 |          77.79 |          67.14 |          71.66 
            850 |          68.80 |          77.92 |          67.45 |          71.80 
            851 |          59.84 |          77.58 |          67.32 |          71.80 
            852 |          60.19 |          78.03 |          67.55 |          72.16 
            853 |          68.39 |          78.05 |          67.31 |          72.02 
            854 |          65.03 |          77.79 |          67.14 |          71.77 
            855 |          66.62 |          78.20 |          67.58 |          72.32 
            856 |          68.18 |          78.29 |          67.50 |          72.26 
            857 |          59.15 |          78.08 |          67.37 |          72.29 
            858 |          62.22 |          78.35 |          67.31 |          72.38 
            859 |          62.25 |          78.12 |          67.31 |          72.40 
            860 |          67.68 |          77.94 |          67.18 |          72.20 
            861 |          66.13 |          78.23 |          67.29 |          72.51 
            862 |          62.79 |          77.93 |          67.25 |          72.11 
            863 |          57.30 |          78.08 |          67.31 |          72.40 
            864 |          64.26 |          77.62 |          67.37 |          72.13 
            865 |          61.75 |          77.59 |          67.19 |          72.04 
            866 |          60.65 |          78.09 |          67.48 |          72.05 
            867 |          67.71 |          77.73 |          66.94 |          72.01 
            868 |          69.40 |          78.04 |          67.74 |          72.23 
            869 |          68.26 |          77.86 |          67.86 |          72.22 
            870 |          61.94 |          77.91 |          67.69 |          72.27 
            871 |          65.41 |          77.93 |          67.64 |          72.30 
            872 |          60.98 |          77.55 |          67.33 |          72.14 
            873 |          58.48 |          77.62 |          67.24 |          71.87 
            874 |          64.86 |          77.90 |          67.21 |          72.16 
            875 |          65.64 |          77.84 |          67.00 |          71.59 
            876 |          68.61 |          78.26 |          66.81 |          71.76 
            877 |          67.57 |          78.60 |          67.12 |          72.31 
            878 |          61.43 |          78.16 |          67.13 |          71.74 
            879 |          69.79 |          78.18 |          66.89 |          72.18 
            880 |          61.08 |          78.50 |          67.02 |          72.64 
            881 |          64.18 |          78.01 |          67.08 |          72.44 
            882 |          65.58 |          77.81 |          66.99 |          72.52 
            883 |          71.62 |          78.18 |          67.43 |          72.38 
            884 |          65.90 |          77.89 |          67.01 |          71.63 
            885 |          62.62 |          78.07 |          67.08 |          72.17 
            886 |          65.05 |          77.95 |          67.13 |          71.96 
            887 |          64.21 |          78.20 |          67.26 |          72.42 
            888 |          68.59 |          78.57 |          67.68 |          72.90 
            889 |          65.47 |          78.53 |          67.53 |          72.76 
            890 |          62.69 |          78.54 |          67.76 |          72.75 
            891 |          68.85 |          78.48 |          67.74 |          72.33 
            892 |          66.03 |          78.31 |          67.34 |          72.54 
            893 |          65.41 |          78.51 |          67.35 |          72.77 
            894 |          76.36 |          78.58 |          67.26 |          72.57 
            895 |          68.76 |          78.64 |          67.25 |          72.35 
            896 |          69.70 |          78.30 |          67.07 |          72.55 
            897 |          62.73 |          77.95 |          66.67 |          71.87 
            898 |          62.90 |          78.15 |          66.53 |          72.18 
            899 |          64.68 |          78.14 |          67.07 |          72.30 
            900 |          64.12 |          78.55 |          67.05 |          72.47 
            901 |          64.67 |          78.38 |          67.21 |          72.60 
            902 |          65.13 |          78.27 |          67.24 |          72.43 
            903 |          66.55 |          77.89 |          66.95 |          71.99 
            904 |          66.94 |          77.55 |          67.14 |          72.04 
            905 |          62.81 |          77.70 |          67.19 |          72.14 
            906 |          63.51 |          77.92 |          66.76 |          72.30 
            907 |          65.86 |          78.04 |          67.15 |          72.35 
            908 |          64.57 |          77.90 |          67.19 |          71.99 
            909 |          58.74 |          78.05 |          67.37 |          72.47 
            910 |          60.56 |          78.12 |          67.25 |          72.32 
            911 |          62.56 |          77.94 |          67.10 |          72.08 
            912 |          63.98 |          77.76 |          67.00 |          72.23 
            913 |          66.74 |          78.37 |          67.55 |          71.87 
            914 |          66.23 |          77.79 |          66.79 |          72.32 
            915 |          63.05 |          77.90 |          66.74 |          72.10 
            916 |          63.36 |          78.16 |          67.10 |          72.09 
            917 |          63.25 |          78.25 |          67.21 |          72.09 
            918 |          60.38 |          77.78 |          66.73 |          71.51 
            919 |          67.72 |          78.56 |          67.67 |          72.58 
            920 |          64.98 |          78.02 |          67.29 |          71.96 
            921 |          61.82 |          78.04 |          66.88 |          71.51 
            922 |          64.64 |          78.08 |          67.15 |          71.89 
            923 |          62.37 |          78.15 |          66.90 |          71.88 
            924 |          65.16 |          78.37 |          66.95 |          72.44 
            925 |          64.03 |          78.17 |          67.20 |          72.35 
            926 |          66.77 |          77.97 |          67.00 |          72.08 
            927 |          68.29 |          78.25 |          67.52 |          72.02 
            928 |          62.06 |          77.97 |          67.45 |          72.13 
            929 |          58.02 |          78.12 |          67.69 |          72.45 
            930 |          62.08 |          77.97 |          67.60 |          72.04 
            931 |          62.08 |          77.83 |          67.47 |          71.96 
            932 |          61.94 |          77.84 |          66.97 |          71.36 
            933 |          68.29 |          78.18 |          67.49 |          72.09 
            934 |          65.11 |          78.20 |          67.29 |          71.77 
            935 |          68.21 |          78.19 |          67.67 |          72.63 
            936 |          60.30 |          78.28 |          67.58 |          72.65 
            937 |          61.19 |          78.57 |          67.75 |          72.08 
            938 |          63.69 |          78.13 |          67.39 |          72.11 
            939 |          69.61 |          78.50 |          67.89 |          72.28 
            940 |          61.80 |          78.16 |          67.53 |          72.41 
            941 |          67.13 |          78.26 |          67.81 |          72.28 
            942 |          63.44 |          78.18 |          67.74 |          71.99 
            943 |          67.47 |          78.15 |          67.83 |          71.85 
            944 |          62.44 |          78.43 |          68.62 |          72.43 
            945 |          67.25 |          78.40 |          68.41 |          72.44 
            946 |          62.50 |          78.53 |          67.85 |          72.21 
            947 |          63.91 |          78.48 |          68.33 |          72.34 
            948 |          64.15 |          78.50 |          68.14 |          72.13 
            949 |          69.32 |          77.99 |          67.85 |          71.84 
            950 |          68.99 |          78.29 |          68.14 |          72.02 
            951 |          66.26 |          78.43 |          68.13 |          72.09 
            952 |          66.57 |          78.87 |          68.15 |          71.88 
            953 |          65.02 |          78.78 |          68.30 |          71.82 
            954 |          66.02 |          78.74 |          67.91 |          71.89 
            955 |          62.75 |          78.55 |          68.02 |          71.89 
            956 |          62.55 |          78.29 |          67.99 |          71.82 
            957 |          63.45 |          78.63 |          67.85 |          72.12 
            958 |          60.91 |          77.76 |          67.38 |          71.43 
            959 |          63.49 |          78.28 |          67.87 |          72.01 
            960 |          59.05 |          78.24 |          68.13 |          72.18 
            961 |          65.42 |          78.26 |          68.20 |          72.22 
            962 |          67.46 |          78.57 |          67.88 |          72.52 
            963 |          63.21 |          78.10 |          67.84 |          72.16 
            964 |          62.33 |          78.17 |          67.95 |          72.10 
            965 |          65.76 |          78.36 |          67.80 |          72.37 
            966 |          65.62 |          78.53 |          67.89 |          72.52 
            967 |          68.42 |          78.54 |          68.19 |          72.60 
            968 |          66.12 |          78.70 |          68.39 |          72.45 
            969 |          64.78 |          78.00 |          67.75 |          72.12 
            970 |          61.28 |          78.03 |          67.63 |          71.93 
            971 |          68.39 |          78.45 |          68.12 |          72.74 
            972 |          66.45 |          78.38 |          67.88 |          72.46 
            973 |          64.08 |          78.71 |          68.19 |          72.61 
            974 |          67.26 |          79.00 |          68.43 |          72.60 
            975 |          66.64 |          78.87 |          68.10 |          72.26 
            976 |          64.27 |          78.98 |          68.38 |          72.27 
            977 |          62.71 |          78.80 |          67.90 |          72.46 
            978 |          65.24 |          78.82 |          68.16 |          72.47 
            979 |          67.70 |          78.62 |          67.50 |          72.07 
            980 |          66.78 |          78.68 |          67.72 |          72.13 
            981 |          62.21 |          78.75 |          68.16 |          72.37 
            982 |          67.46 |          78.86 |          68.32 |          72.43 
            983 |          65.49 |          78.77 |          68.10 |          72.34 
            984 |          62.90 |          78.45 |          67.87 |          72.34 
            985 |          62.14 |          78.51 |          67.41 |          71.97 
            986 |          62.21 |          78.75 |          68.09 |          72.36 
            987 |          66.12 |          78.88 |          67.88 |          72.27 
            988 |          69.28 |          78.76 |          68.06 |          72.82 
            989 |          66.77 |          78.22 |          67.51 |          72.39 
            990 |          65.71 |          78.82 |          68.07 |          72.48 
            991 |          66.14 |          79.28 |          68.63 |          72.17 
            992 |          61.61 |          79.07 |          68.76 |          72.18 
            993 |          58.44 |          78.91 |          68.68 |          72.34 
            994 |          66.20 |          79.16 |          68.75 |          72.23 
            995 |          67.19 |          79.07 |          68.52 |          72.16 
            996 |          58.48 |          79.07 |          68.37 |          72.13 
            997 |          62.13 |          78.90 |          68.03 |          72.07 
            998 |          63.69 |          78.71 |          68.09 |          72.40 
            999 |          66.86 |          78.98 |          68.50 |          72.73 
           1000 |          63.49 |          78.82 |          68.23 |          72.34 
           1001 |          67.57 |          78.81 |          67.81 |          72.11 
           1002 |          61.06 |          78.76 |          68.06 |          72.24 
           1003 |          65.74 |          78.79 |          67.77 |          72.11 
           1004 |          64.50 |          78.87 |          68.08 |          71.96 
           1005 |          64.61 |          78.69 |          67.38 |          72.30 
           1006 |          66.09 |          78.85 |          67.64 |          72.05 
           1007 |          65.20 |          78.90 |          67.99 |          72.08 
           1008 |          58.36 |          78.58 |          67.81 |          72.20 
           1009 |          63.37 |          79.05 |          68.42 |          72.55 
           1010 |          63.44 |          78.65 |          68.17 |          72.50 
           1011 |          70.84 |          79.01 |          68.32 |          72.31 
           1012 |          59.56 |          78.95 |          68.00 |          72.39 
           1013 |          66.75 |          78.41 |          67.43 |          72.49 
           1014 |          64.64 |          78.85 |          67.73 |          72.63 
           1015 |          65.88 |          78.68 |          67.60 |          72.74 
           1016 |          64.52 |          78.96 |          67.73 |          72.77 
           1017 |          65.26 |          78.86 |          67.83 |          72.89 
           1018 |          66.35 |          79.19 |          68.53 |          72.24 
           1019 |          65.34 |          79.05 |          68.26 |          72.27 
           1020 |          65.05 |          79.06 |          68.29 |          72.36 
           1021 |          61.77 |          79.19 |          68.36 |          72.38 
           1022 |          58.73 |          79.00 |          68.28 |          72.28 
           1023 |          61.00 |          78.97 |          68.06 |          72.55 
           1024 |          62.46 |          78.90 |          68.17 |          72.65 
           1025 |          67.91 |          79.18 |          68.01 |          72.72 
           1026 |          62.13 |          79.06 |          68.28 |          72.58 
           1027 |          69.47 |          78.70 |          68.20 |          72.34 
           1028 |          64.69 |          78.97 |          68.16 |          72.57 
           1029 |          65.37 |          78.98 |          68.26 |          72.56 
           1030 |          62.79 |          78.64 |          68.17 |          72.70 
           1031 |          71.99 |          79.10 |          68.33 |          72.73 
           1032 |          67.29 |          78.89 |          68.39 |          72.78 
           1033 |          69.86 |          78.77 |          68.07 |          72.67 
           1034 |          65.34 |          78.86 |          68.05 |          72.59 
           1035 |          63.88 |          78.77 |          67.93 |          72.28 
           1036 |          65.18 |          78.71 |          68.11 |          72.67 
           1037 |          58.58 |          78.71 |          68.43 |          72.46 
           1038 |          61.68 |          78.51 |          68.07 |          72.73 
           1039 |          62.56 |          78.20 |          67.62 |          72.54 
           1040 |          71.00 |          78.62 |          67.72 |          72.46 
           1041 |          63.20 |          78.40 |          67.69 |          72.22 
           1042 |          64.18 |          78.50 |          67.73 |          72.23 
           1043 |          61.21 |          78.68 |          67.67 |          72.24 
           1044 |          61.33 |          78.62 |          67.68 |          72.63 
           1045 |          70.50 |          78.69 |          67.65 |          72.56 
           1046 |          62.43 |          79.17 |          68.36 |          72.63 
           1047 |          60.26 |          78.60 |          67.54 |          72.22 
           1048 |          60.01 |          78.32 |          67.42 |          72.15 
           1049 |          66.42 |          79.20 |          67.85 |          72.83 
           1050 |          61.83 |          79.28 |          68.25 |          72.71 
           1051 |          70.46 |          79.06 |          68.04 |          72.37 
           1052 |          64.60 |          79.08 |          67.63 |          72.34 
           1053 |          66.42 |          79.13 |          67.83 |          72.24 
           1054 |          71.42 |          79.33 |          68.12 |          71.91 
           1055 |          66.07 |          79.14 |          67.86 |          72.38 
           1056 |          60.12 |          79.00 |          67.60 |          72.27 
           1057 |          65.48 |          79.00 |          67.74 |          72.51 
           1058 |          70.37 |          79.15 |          67.79 |          72.44 
           1059 |          61.79 |          79.08 |          67.78 |          72.27 
           1060 |          66.74 |          78.92 |          67.55 |          72.25 
           1061 |          59.32 |          79.20 |          68.06 |          72.16 
           1062 |          66.97 |          79.15 |          67.75 |          72.38 
           1063 |          61.06 |          78.81 |          67.78 |          72.45 
           1064 |          65.20 |          78.80 |          67.73 |          72.41 
           1065 |          64.82 |          78.86 |          67.57 |          72.52 
           1066 |          63.14 |          78.95 |          67.58 |          72.37 
           1067 |          60.87 |          78.87 |          67.69 |          72.37 
           1068 |          68.83 |          78.96 |          67.85 |          72.55 
           1069 |          65.59 |          78.89 |          67.96 |          72.45 
           1070 |          61.70 |          78.93 |          68.09 |          72.35 
           1071 |          63.78 |          78.93 |          67.87 |          72.31 
           1072 |          60.54 |          78.85 |          67.73 |          72.13 
           1073 |          61.29 |          78.94 |          67.78 |          72.16 
           1074 |          67.36 |          78.99 |          68.26 |          72.51 
           1075 |          60.57 |          79.06 |          68.38 |          72.30 
           1076 |          60.35 |          78.95 |          68.13 |          72.54 
           1077 |          65.84 |          79.13 |          68.68 |          72.58 
           1078 |          66.95 |          79.19 |          68.65 |          72.67 
           1079 |          66.31 |          78.84 |          67.89 |          72.25 
           1080 |          61.02 |          78.60 |          67.78 |          72.18 
           1081 |          65.99 |          79.16 |          68.41 |          72.57 
           1082 |          58.39 |          79.15 |          68.85 |          72.46 
           1083 |          61.31 |          79.09 |          68.72 |          72.35 
           1084 |          59.96 |          79.22 |          68.13 |          72.34 
           1085 |          58.36 |          79.36 |          68.14 |          72.39 
           1086 |          63.93 |          79.10 |          68.43 |          72.62 
           1087 |          69.24 |          79.13 |          68.38 |          72.57 
           1088 |          67.20 |          79.09 |          68.33 |          72.40 
           1089 |          63.08 |          78.98 |          68.07 |          72.02 
           1090 |          64.08 |          78.98 |          67.62 |          72.09 
           1091 |          63.84 |          78.48 |          67.36 |          72.01 
           1092 |          66.01 |          78.88 |          67.87 |          72.13 
           1093 |          65.95 |          78.89 |          68.01 |          72.39 
           1094 |          61.82 |          79.09 |          68.30 |          72.65 
           1095 |          60.13 |          78.52 |          67.98 |          72.11 
           1096 |          60.12 |          78.84 |          67.93 |          72.30 
           1097 |          63.61 |          78.84 |          68.07 |          72.37 
           1098 |          62.23 |          78.94 |          67.94 |          72.20 
           1099 |          62.08 |          78.80 |          67.97 |          72.22 
           1100 |          62.18 |          78.92 |          68.23 |          72.25 
           1101 |          61.67 |          78.72 |          68.19 |          72.14 
           1102 |          65.36 |          79.02 |          68.06 |          71.74 
           1103 |          59.99 |          78.69 |          67.84 |          72.11 
           1104 |          63.82 |          78.87 |          68.02 |          72.20 
           1105 |          68.54 |          78.87 |          68.47 |          72.31 
           1106 |          68.77 |          79.08 |          68.72 |          72.27 
           1107 |          64.87 |          78.88 |          68.56 |          72.43 
           1108 |          56.73 |          78.85 |          68.11 |          72.22 
           1109 |          66.48 |          78.98 |          68.26 |          72.22 
           1110 |          66.82 |          79.04 |          68.30 |          72.28 
           1111 |          61.36 |          78.47 |          67.89 |          72.37 
           1112 |          65.39 |          78.93 |          68.13 |          72.12 
           1113 |          60.19 |          78.90 |          67.94 |          72.10 
           1114 |          62.82 |          78.91 |          67.95 |          72.32 
           1115 |          62.93 |          79.37 |          68.59 |          72.21 
           1116 |          66.89 |          79.53 |          68.54 |          72.39 
           1117 |          60.17 |          79.30 |          68.42 |          72.37 
           1118 |          59.38 |          79.37 |          68.19 |          72.14 
           1119 |          61.15 |          79.18 |          67.88 |          72.31 
           1120 |          68.92 |          79.02 |          67.69 |          72.25 
           1121 |          66.62 |          79.27 |          67.75 |          72.15 
           1122 |          59.70 |          79.14 |          67.99 |          72.63 
           1123 |          59.05 |          79.45 |          68.47 |          72.50 
           1124 |          60.43 |          79.32 |          68.31 |          72.28 
           1125 |          57.23 |          78.87 |          67.64 |          72.24 
           1126 |          69.85 |          79.25 |          68.26 |          72.10 
           1127 |          66.66 |          79.02 |          68.13 |          72.42 
           1128 |          68.04 |          79.23 |          68.19 |          72.71 
           1129 |          63.41 |          79.03 |          67.55 |          72.47 
           1130 |          62.13 |          78.92 |          67.52 |          72.32 
           1131 |          72.06 |          79.09 |          67.91 |          72.47 
           1132 |          65.60 |          79.27 |          68.42 |          72.66 
           1133 |          62.33 |          79.50 |          68.39 |          73.10 
           1134 |          65.33 |          79.57 |          68.38 |          72.98 
           1135 |          64.99 |          79.35 |          68.41 |          72.78 
           1136 |          61.50 |          79.15 |          68.27 |          72.75 
           1137 |          60.57 |          79.19 |          68.07 |          72.62 
           1138 |          69.23 |          79.30 |          67.95 |          72.75 
           1139 |          66.58 |          79.41 |          67.67 |          72.63 
           1140 |          65.80 |          79.61 |          68.55 |          72.69 
           1141 |          61.85 |          79.57 |          68.12 |          72.62 
           1142 |          59.13 |          79.42 |          68.29 |          73.13 
           1143 |          66.78 |          79.34 |          68.06 |          73.12 
           1144 |          62.00 |          79.39 |          68.11 |          73.01 
           1145 |          60.43 |          79.55 |          68.40 |          72.92 
           1146 |          68.96 |          79.86 |          68.53 |          72.75 
           1147 |          67.36 |          79.41 |          67.81 |          72.78 
           1148 |          61.93 |          79.51 |          68.53 |          72.99 
           1149 |          63.06 |          79.17 |          68.43 |          72.67 
           1150 |          61.85 |          79.12 |          68.47 |          72.63 
           1151 |          66.67 |          79.01 |          68.14 |          72.71 
           1152 |          68.28 |          79.18 |          68.12 |          72.65 
           1153 |          65.08 |          79.11 |          68.00 |          72.48 
           1154 |          61.97 |          79.25 |          68.27 |          72.56 
           1155 |          67.75 |          79.42 |          68.39 |          72.97 
           1156 |          64.60 |          79.43 |          68.61 |          72.95 
           1157 |          63.39 |          79.57 |          68.46 |          73.09 
           1158 |          58.67 |          79.28 |          68.14 |          72.61 
           1159 |          56.52 |          78.99 |          68.04 |          72.44 
           1160 |          60.67 |          79.15 |          68.19 |          72.75 
           1161 |          61.78 |          78.66 |          67.57 |          72.62 
           1162 |          65.40 |          79.36 |          68.34 |          72.83 
           1163 |          67.78 |          79.04 |          68.04 |          72.70 
           1164 |          58.54 |          79.13 |          68.16 |          72.90 
           1165 |          58.25 |          78.98 |          67.84 |          72.71 
           1166 |          62.15 |          78.74 |          67.69 |          72.24 
           1167 |          64.88 |          78.78 |          67.63 |          72.42 
           1168 |          61.40 |          78.81 |          67.54 |          72.61 
           1169 |          63.70 |          78.82 |          67.76 |          72.68 
           1170 |          62.47 |          79.01 |          68.08 |          72.50 
           1171 |          62.23 |          79.15 |          68.47 |          72.46 
           1172 |          62.88 |          79.30 |          68.65 |          72.49 
           1173 |          64.48 |          79.41 |          68.40 |          72.78 
           1174 |          60.57 |          79.19 |          68.20 |          72.45 
           1175 |          65.18 |          79.30 |          68.22 |          72.21 
           1176 |          65.19 |          79.25 |          68.41 |          72.99 
           1177 |          64.94 |          79.34 |          68.48 |          72.73 
           1178 |          56.72 |          79.29 |          68.44 |          72.87 
           1179 |          62.18 |          79.31 |          68.56 |          72.86 
           1180 |          63.28 |          79.07 |          67.92 |          72.72 
           1181 |          71.33 |          79.45 |          68.34 |          72.70 
           1182 |          69.64 |          79.45 |          68.71 |          73.08 
           1183 |          62.28 |          79.27 |          68.10 |          73.07 
           1184 |          61.33 |          79.16 |          68.09 |          72.96 
           1185 |          58.27 |          79.24 |          68.10 |          72.85 
           1186 |          60.83 |          79.32 |          68.28 |          72.73 
           1187 |          61.99 |          79.12 |          68.03 |          72.77 
           1188 |          65.33 |          79.19 |          67.99 |          73.16 
           1189 |          62.68 |          79.43 |          68.59 |          73.19 
           1190 |          60.06 |          79.39 |          68.57 |          73.00 
           1191 |          66.20 |          79.46 |          68.48 |          73.03 
           1192 |          61.31 |          79.12 |          68.20 |          72.68 
           1193 |          62.40 |          79.21 |          68.39 |          72.51 
           1194 |          67.02 |          79.37 |          68.30 |          72.64 
           1195 |          62.49 |          79.28 |          68.33 |          72.54 
           1196 |          59.05 |          79.35 |          68.64 |          72.68 
           1197 |          68.53 |          79.34 |          68.21 |          72.83 
           1198 |          63.09 |          79.34 |          67.97 |          72.31 
           1199 |          58.00 |          79.21 |          67.67 |          72.10 
           1200 |          58.47 |          79.40 |          68.21 |          72.23 
           1201 |          64.98 |          79.62 |          68.32 |          72.45 
           1202 |          62.85 |          79.63 |          68.47 |          72.65 
           1203 |          62.86 |          79.41 |          67.74 |          72.75 
           1204 |          67.30 |          79.41 |          68.08 |          72.56 
           1205 |          57.37 |          79.52 |          68.22 |          72.29 
           1206 |          64.43 |          79.50 |          68.44 |          72.51 
           1207 |          51.83 |          79.20 |          68.10 |          72.47 
           1208 |          59.97 |          78.94 |          67.59 |          72.31 
           1209 |          66.55 |          79.47 |          67.92 |          72.56 
           1210 |          69.93 |          79.87 |          68.65 |          72.78 
           1211 |          60.87 |          79.45 |          68.71 |          72.78 
           1212 |          58.98 |          79.15 |          68.16 |          72.42 
           1213 |          65.85 |          79.01 |          67.82 |          72.57 
           1214 |          61.93 |          79.16 |          67.75 |          72.40 
           1215 |          56.03 |          79.08 |          67.66 |          72.53 
           1216 |          62.95 |          78.98 |          67.86 |          72.49 
           1217 |          62.86 |          78.99 |          67.76 |          72.44 
           1218 |          69.42 |          79.50 |          68.18 |          72.70 
           1219 |          63.33 |          79.70 |          68.51 |          72.54 
           1220 |          63.03 |          79.58 |          68.48 |          72.90 
           1221 |          69.55 |          79.40 |          68.12 |          72.78 
           1222 |          63.03 |          79.32 |          68.02 |          72.57 
           1223 |          66.39 |          79.76 |          68.53 |          72.82 
           1224 |          59.10 |          79.31 |          67.90 |          72.66 
           1225 |          65.48 |          79.32 |          67.89 |          72.51 
           1226 |          62.50 |          79.22 |          67.93 |          72.37 
           1227 |          60.64 |          79.21 |          67.87 |          72.57 
           1228 |          61.41 |          79.14 |          68.10 |          72.37 
           1229 |          58.70 |          79.06 |          68.00 |          72.36 
           1230 |          62.99 |          79.37 |          68.15 |          72.63 
           1231 |          62.58 |          79.46 |          67.75 |          72.74 
           1232 |          63.29 |          79.55 |          68.10 |          72.76 
           1233 |          66.86 |          79.49 |          68.20 |          72.64 
           1234 |          60.13 |          79.33 |          68.22 |          72.52 
           1235 |          57.60 |          79.16 |          67.58 |          72.47 
           1236 |          58.01 |          79.15 |          67.95 |          72.59 
           1237 |          65.88 |          79.44 |          67.70 |          72.67 
           1238 |          63.81 |          79.49 |          68.04 |          72.62 
           1239 |          65.62 |          79.67 |          68.59 |          72.67 
           1240 |          60.81 |          79.39 |          68.14 |          72.52 
           1241 |          61.28 |          79.67 |          68.12 |          72.56 
           1242 |          66.57 |          79.42 |          67.89 |          72.55 
           1243 |          64.71 |          79.60 |          68.21 |          72.67 
