Evaluation

batch_size=10
bert=False
bert_frozen=True
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
cross_fold_id=-1
cross_folds_num=-1
data_io='connl-ner-2003'
dataset_sort=False
dev='data/targer/targer_dev.txt'
dropout_ratio=0.5
elmo=False
elmo_options_fn='embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_options.json'
elmo_weights_fn='/home/vika/targer/embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_weights.hdf5'
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
emb_load_all=False
embedding_dim=1024
epoch_num=1000
evaluator='f1-macro'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=3
load=None
logname='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=100-epochs=1000-lr_bert0.0005.log'
lr=0.005
lr_bert=0.0005
lr_decay=0.05
min_epoch_num=50
model='BiRNN'
momentum=0.9
opt='adam'
path_to_bert='xlnet-large-cased'
patience=100
report_fn='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=100-epochs=1000-lr_bert0.0005.txt'
rnn_hidden_dim=100
rnn_type='LSTM'
save='targer-xlnet-base-capri-patence=100-rnn-hidden-dim=100-epochs=1000-lr_bert0.0005.hdf5'
save_best=True
seed_num=42
special_bert=True
splitter=' '
test='data/targer/targer_test.txt'
train='data/targer/targer_train.txt'
verbose=True
word_len=20
word_seq_indexer=None
xlnet=True

         epoch  |     train loss | f1-macro-train |   f1-macro-dev |  f1-macro-test 
             38 |          91.80 |          62.30 |          59.07 |          62.86 
             39 |          87.61 |          60.69 |          58.29 |          62.01 
             40 |          93.87 |          62.66 |          59.70 |          63.19 
             41 |          93.04 |          64.76 |          61.06 |          64.91 
             42 |          86.56 |          65.03 |          61.82 |          65.27 
             43 |          89.46 |          64.74 |          61.18 |          65.64 
             44 |          86.17 |          62.63 |          59.08 |          62.38 
             45 |          94.74 |          62.58 |          59.86 |          62.57 
             46 |          90.52 |          61.96 |          60.00 |          62.65 
             47 |          88.11 |          60.58 |          57.99 |          60.93 
             48 |          90.43 |          64.10 |          60.69 |          63.85 
             49 |          92.55 |          60.98 |          57.54 |          61.60 
             50 |          86.35 |          61.35 |          58.52 |          61.54 
             51 |          88.67 |          65.69 |          62.23 |          65.63 
             52 |          84.42 |          65.18 |          62.09 |          65.41 
             53 |          85.01 |          62.59 |          58.99 |          62.32 
             54 |          85.61 |          61.75 |          59.54 |          62.74 
             55 |          89.64 |          63.31 |          59.38 |          63.02 
             56 |          90.48 |          66.54 |          62.28 |          65.99 
             57 |          87.37 |          64.64 |          60.38 |          64.02 
             58 |          85.73 |          63.92 |          60.01 |          63.85 
             59 |          89.27 |          65.95 |          60.70 |          64.58 
             60 |          86.02 |          66.57 |          61.69 |          65.46 
             61 |          83.81 |          66.15 |          61.24 |          65.36 
             62 |          88.93 |          65.62 |          61.34 |          65.82 
             63 |          82.81 |          65.62 |          60.28 |          64.87 
             64 |          81.45 |          66.71 |          62.35 |          66.18 
             65 |          82.96 |          65.36 |          60.86 |          64.56 
             66 |          82.14 |          65.34 |          61.25 |          64.58 
             67 |          84.77 |          63.97 |          60.21 |          63.61 
             68 |          88.99 |          66.89 |          62.59 |          65.72 
             69 |          84.83 |          66.91 |          62.61 |          65.80 
             70 |          86.46 |          63.61 |          59.72 |          63.12 
             71 |          87.86 |          65.54 |          61.36 |          64.47 
             72 |          82.60 |          65.57 |          61.58 |          64.66 
             73 |          89.36 |          65.41 |          61.72 |          64.53 
             74 |          86.23 |          66.70 |          61.82 |          65.71 
             75 |          82.96 |          67.46 |          63.22 |          66.22 
             76 |          82.81 |          66.40 |          62.53 |          65.77 
             77 |          82.82 |          65.96 |          61.00 |          65.86 
             78 |          84.47 |          66.41 |          62.24 |          66.33 
             79 |          81.22 |          65.71 |          61.77 |          65.66 
             80 |          87.49 |          66.30 |          61.88 |          65.02 
             81 |          82.45 |          67.78 |          62.17 |          66.24 
             82 |          86.36 |          67.27 |          62.70 |          66.19 
             83 |          77.86 |          66.62 |          62.00 |          66.29 
             84 |          83.27 |          66.65 |          61.98 |          65.91 
             85 |          81.62 |          65.97 |          61.16 |          65.15 
             86 |          92.61 |          67.33 |          61.97 |          65.69 
             87 |          86.38 |          67.88 |          62.69 |          66.22 
             88 |          78.71 |          65.81 |          61.43 |          65.19 
             89 |          89.73 |          68.53 |          62.89 |          66.20 
             90 |          83.14 |          66.52 |          61.36 |          65.55 
             91 |          86.09 |          67.58 |          62.54 |          66.40 
             92 |          89.34 |          66.17 |          61.14 |          65.94 
             93 |          76.70 |          67.55 |          62.10 |          66.59 
             94 |          84.91 |          65.18 |          60.87 |          65.40 
             95 |          78.06 |          66.86 |          61.70 |          66.37 
             96 |          85.94 |          66.99 |          61.59 |          65.94 
             97 |          78.26 |          65.21 |          60.79 |          64.39 
             98 |          81.56 |          69.04 |          63.29 |          67.80 
             99 |          82.29 |          66.54 |          61.39 |          65.57 
            100 |          84.02 |          67.64 |          62.31 |          65.83 
            101 |          79.09 |          68.44 |          63.43 |          67.32 
            102 |          80.97 |          65.66 |          61.26 |          65.47 
            103 |          83.01 |          66.52 |          62.09 |          65.78 
            104 |          83.20 |          66.46 |          61.93 |          66.11 
            105 |          81.00 |          68.15 |          62.94 |          66.88 
            106 |          83.36 |          68.26 |          63.43 |          66.64 
            107 |          74.30 |          66.78 |          62.58 |          65.79 
            108 |          79.76 |          67.25 |          62.21 |          66.62 
            109 |          83.74 |          67.88 |          62.54 |          66.89 
            110 |          83.98 |          67.16 |          61.15 |          66.18 
            111 |          80.38 |          67.50 |          61.73 |          65.93 
            112 |          80.25 |          66.47 |          61.51 |          65.38 
            113 |          86.61 |          68.21 |          62.85 |          66.99 
            114 |          85.70 |          67.40 |          62.48 |          66.03 
            115 |          83.85 |          68.75 |          63.03 |          66.96 
            116 |          80.20 |          67.65 |          62.05 |          65.66 
            117 |          76.00 |          67.31 |          62.34 |          66.55 
            118 |          84.83 |          66.66 |          62.06 |          65.82 
            119 |          83.86 |          68.54 |          62.88 |          67.62 
            120 |          75.40 |          67.21 |          62.36 |          66.30 
            121 |          82.03 |          68.51 |          62.38 |          66.18 
            122 |          83.53 |          66.88 |          62.04 |          65.48 
            123 |          74.73 |          68.30 |          62.83 |          67.45 
            124 |          78.02 |          67.54 |          61.31 |          65.68 
            125 |          78.14 |          69.47 |          63.53 |          67.76 
            126 |          75.93 |          70.38 |          64.28 |          68.46 
            127 |          85.95 |          67.77 |          62.47 |          66.31 
            128 |          78.12 |          68.66 |          61.86 |          65.25 
            129 |          75.58 |          68.43 |          62.29 |          66.86 
            130 |          82.12 |          69.59 |          62.91 |          66.53 
            131 |          84.22 |          69.60 |          63.14 |          66.93 
            132 |          81.02 |          70.42 |          63.77 |          68.33 
            133 |          79.49 |          69.57 |          62.94 |          67.28 
            134 |          76.25 |          68.75 |          62.37 |          67.02 
            135 |          86.51 |          69.37 |          63.22 |          67.31 
            136 |          75.86 |          69.93 |          63.21 |          67.62 
            137 |          87.24 |          70.31 |          63.53 |          68.58 
            138 |          79.90 |          69.72 |          62.94 |          67.42 
            139 |          85.65 |          69.77 |          63.36 |          67.61 
            140 |          74.31 |          68.80 |          62.71 |          67.31 
            141 |          72.83 |          69.07 |          62.57 |          67.38 
            142 |          80.39 |          69.40 |          63.35 |          67.01 
            143 |          79.60 |          69.90 |          64.03 |          67.86 
            144 |          76.08 |          70.33 |          63.86 |          67.98 
            145 |          73.76 |          68.50 |          62.85 |          66.62 
            146 |          78.29 |          69.99 |          63.49 |          67.05 
            147 |          76.44 |          68.76 |          63.69 |          67.07 
            148 |          74.76 |          68.82 |          63.08 |          67.41 
            149 |          75.39 |          69.18 |          63.33 |          67.95 
            150 |          77.85 |          68.30 |          62.09 |          66.67 
            151 |          76.98 |          69.65 |          63.57 |          68.55 
            152 |          77.59 |          69.48 |          62.53 |          67.32 
            153 |          71.51 |          70.04 |          62.81 |          68.03 
            154 |          76.18 |          69.37 |          62.74 |          67.25 
            155 |          78.89 |          69.42 |          63.02 |          66.70 
            156 |          75.96 |          69.51 |          62.90 |          67.19 
            157 |          81.53 |          70.45 |          63.18 |          67.76 
            158 |          72.06 |          69.99 |          63.26 |          67.55 
            159 |          76.27 |          68.78 |          62.57 |          66.83 
            160 |          73.11 |          71.23 |          64.15 |          67.96 
            161 |          75.73 |          69.59 |          62.17 |          66.39 
            162 |          85.24 |          69.77 |          62.47 |          66.60 
            163 |          76.61 |          70.31 |          63.48 |          67.70 
            164 |          80.90 |          69.94 |          62.52 |          67.09 
            165 |          70.33 |          69.22 |          62.66 |          66.66 
            166 |          78.43 |          69.37 |          62.59 |          66.28 
            167 |          78.51 |          70.08 |          63.84 |          67.90 
            168 |          81.17 |          70.62 |          64.07 |          68.03 
            169 |          77.82 |          69.22 |          63.04 |          67.34 
            170 |          73.55 |          69.12 |          63.09 |          67.65 
            171 |          81.12 |          70.35 |          64.08 |          67.96 
            172 |          81.72 |          70.48 |          64.33 |          67.59 
            173 |          76.04 |          69.81 |          63.36 |          67.18 
            174 |          81.49 |          70.42 |          63.19 |          67.14 
            175 |          74.35 |          67.82 |          62.52 |          65.56 
            176 |          77.77 |          69.82 |          62.96 |          66.64 
            177 |          77.97 |          68.78 |          62.40 |          65.94 
            178 |          83.79 |          68.79 |          62.57 |          66.09 
            179 |          78.23 |          70.33 |          63.55 |          67.48 
            180 |          76.55 |          69.71 |          63.32 |          67.14 
            181 |          76.34 |          70.13 |          63.60 |          67.57 
            182 |          76.47 |          69.04 |          63.20 |          66.66 
            183 |          77.29 |          69.60 |          63.77 |          67.01 
            184 |          71.11 |          71.03 |          64.48 |          68.20 
            185 |          74.97 |          71.04 |          64.56 |          68.23 
            186 |          77.82 |          69.88 |          63.03 |          66.87 
            187 |          74.83 |          70.45 |          63.88 |          67.27 
            188 |          71.91 |          70.77 |          63.65 |          67.81 
            189 |          77.32 |          70.93 |          64.14 |          68.01 
            190 |          74.43 |          70.44 |          63.13 |          67.40 
            191 |          75.26 |          70.32 |          63.21 |          67.31 
            192 |          74.20 |          69.98 |          63.08 |          67.06 
            193 |          71.76 |          69.90 |          63.20 |          67.05 
            194 |          74.10 |          69.91 |          63.74 |          67.22 
            195 |          75.94 |          71.46 |          64.68 |          68.63 
            196 |          85.89 |          72.11 |          65.77 |          68.55 
            197 |          79.74 |          71.74 |          64.80 |          68.75 
            198 |          77.54 |          72.09 |          64.98 |          68.96 
            199 |          77.04 |          71.54 |          64.65 |          68.68 
            200 |          73.28 |          70.50 |          63.05 |          67.49 
            201 |          74.37 |          70.09 |          62.77 |          67.31 
            202 |          79.65 |          70.45 |          64.07 |          67.82 
            203 |          75.51 |          72.16 |          64.64 |          68.78 
            204 |          79.12 |          71.60 |          64.57 |          68.35 
            205 |          76.95 |          69.81 |          63.10 |          67.37 
            206 |          70.23 |          70.98 |          62.94 |          67.59 
            207 |          73.07 |          70.10 |          63.43 |          67.18 
            208 |          66.56 |          70.19 |          63.74 |          67.35 
            209 |          76.16 |          71.70 |          63.76 |          69.34 
            210 |          74.54 |          71.16 |          63.47 |          68.33 
            211 |          75.92 |          72.10 |          64.18 |          68.95 
            212 |          79.44 |          72.01 |          65.02 |          70.01 
            213 |          71.34 |          70.77 |          63.90 |          68.45 
            214 |          76.30 |          71.71 |          64.57 |          69.18 
            215 |          73.21 |          70.73 |          63.28 |          67.27 
            216 |          74.95 |          71.02 |          63.96 |          68.08 
            217 |          69.16 |          70.71 |          63.67 |          67.69 
            218 |          73.92 |          70.92 |          63.83 |          67.43 
            219 |          80.60 |          70.99 |          63.84 |          67.52 
            220 |          80.76 |          71.30 |          64.89 |          68.35 
            221 |          73.96 |          71.72 |          64.72 |          68.83 
            222 |          72.54 |          70.16 |          63.15 |          66.49 
            223 |          75.90 |          71.55 |          64.53 |          68.70 
            224 |          71.94 |          71.28 |          64.24 |          68.44 
            225 |          73.47 |          70.47 |          63.81 |          67.34 
            226 |          74.15 |          70.75 |          63.84 |          67.49 
            227 |          71.91 |          71.69 |          64.55 |          68.39 
            228 |          78.65 |          72.20 |          65.16 |          68.95 
            229 |          72.95 |          72.42 |          65.35 |          69.14 
            230 |          77.05 |          71.78 |          64.81 |          68.12 
            231 |          71.53 |          70.63 |          64.29 |          66.80 
            232 |          74.80 |          71.37 |          64.66 |          68.91 
            233 |          74.37 |          71.96 |          65.09 |          68.72 
            234 |          77.13 |          71.69 |          64.86 |          68.91 
            235 |          70.79 |          71.47 |          64.55 |          68.51 
            236 |          65.69 |          70.86 |          63.78 |          67.63 
            237 |          73.01 |          71.91 |          64.96 |          68.75 
            238 |          70.48 |          71.85 |          64.72 |          68.13 
            239 |          72.55 |          71.89 |          63.83 |          68.69 
            240 |          76.60 |          72.01 |          64.65 |          68.75 
            241 |          74.00 |          72.39 |          64.85 |          68.93 
            242 |          74.73 |          71.55 |          64.39 |          68.13 
            243 |          78.99 |          70.94 |          64.00 |          67.89 
            244 |          79.48 |          72.44 |          65.32 |          69.26 
            245 |          70.80 |          72.00 |          65.17 |          69.68 
            246 |          73.60 |          72.32 |          65.65 |          69.36 
            247 |          77.73 |          71.78 |          64.67 |          69.21 
            248 |          65.90 |          72.35 |          64.66 |          68.44 
            249 |          78.04 |          72.70 |          65.35 |          69.23 
            250 |          77.14 |          70.66 |          63.54 |          67.56 
            251 |          72.43 |          72.19 |          64.63 |          68.41 
            252 |          71.28 |          71.30 |          64.40 |          67.99 
            253 |          72.45 |          71.57 |          64.55 |          68.48 
            254 |          77.49 |          72.53 |          64.99 |          68.48 
            255 |          72.51 |          72.60 |          65.09 |          69.36 
            256 |          78.16 |          71.87 |          64.33 |          68.52 
            257 |          71.65 |          72.46 |          64.93 |          68.68 
            258 |          78.47 |          72.46 |          64.23 |          68.70 
            259 |          76.34 |          71.66 |          64.34 |          68.61 
            260 |          75.22 |          71.38 |          63.96 |          68.10 
            261 |          77.08 |          71.01 |          63.49 |          67.85 
            262 |          70.41 |          72.21 |          64.96 |          68.56 
            263 |          72.25 |          71.71 |          64.23 |          67.85 
            264 |          78.24 |          71.74 |          64.59 |          67.99 
            265 |          70.48 |          71.77 |          64.69 |          68.47 
            266 |          72.41 |          70.56 |          63.41 |          67.28 
            267 |          65.09 |          71.64 |          64.17 |          68.62 
            268 |          72.02 |          71.79 |          64.06 |          67.70 
            269 |          78.87 |          72.60 |          64.84 |          68.95 
            270 |          71.32 |          70.50 |          62.89 |          67.16 
            271 |          67.47 |          71.76 |          63.90 |          68.27 
            272 |          68.22 |          72.13 |          64.39 |          68.10 
            273 |          65.37 |          72.11 |          64.43 |          67.91 
            274 |          70.13 |          71.29 |          63.93 |          67.53 
            275 |          72.48 |          72.45 |          64.90 |          68.73 
            276 |          69.64 |          72.22 |          64.67 |          68.54 
            277 |          75.10 |          72.68 |          65.02 |          68.84 
            278 |          68.61 |          71.89 |          64.49 |          68.43 
            279 |          79.78 |          73.27 |          65.65 |          69.18 
            280 |          69.81 |          72.43 |          65.36 |          69.18 
            281 |          73.42 |          72.24 |          64.54 |          69.09 
            282 |          72.10 |          72.21 |          64.98 |          68.98 
            283 |          71.72 |          72.92 |          65.57 |          69.56 
            284 |          75.71 |          72.34 |          64.74 |          69.29 
            285 |          74.19 |          72.56 |          64.28 |          68.58 
            286 |          73.19 |          72.18 |          64.31 |          68.46 
            287 |          77.61 |          72.90 |          64.50 |          69.28 
            288 |          75.91 |          73.56 |          65.85 |          69.71 
            289 |          66.71 |          71.89 |          64.08 |          68.58 
            290 |          64.28 |          71.54 |          63.81 |          67.93 
            291 |          77.52 |          72.23 |          64.34 |          68.86 
            292 |          68.97 |          71.90 |          64.21 |          68.24 
            293 |          71.45 |          72.95 |          64.65 |          68.84 
            294 |          70.02 |          72.83 |          65.12 |          68.98 
            295 |          74.78 |          72.54 |          64.81 |          68.63 
            296 |          67.49 |          72.64 |          64.91 |          68.60 
            297 |          68.85 |          73.73 |          66.02 |          70.30 
            298 |          72.03 |          72.72 |          64.77 |          69.19 
            299 |          72.57 |          72.37 |          64.94 |          68.58 
            300 |          70.52 |          72.36 |          64.30 |          68.51 
            301 |          71.00 |          73.03 |          64.86 |          69.47 
            302 |          75.01 |          73.50 |          65.89 |          69.73 
            303 |          76.18 |          73.28 |          65.13 |          69.57 
            304 |          69.42 |          73.43 |          65.11 |          69.71 
            305 |          70.89 |          73.60 |          65.06 |          69.38 
            306 |          71.70 |          73.27 |          64.83 |          68.95 
            307 |          69.25 |          73.25 |          64.90 |          69.21 
            308 |          66.68 |          73.53 |          64.85 |          69.33 
            309 |          68.57 |          72.04 |          64.64 |          68.17 
            310 |          78.96 |          72.72 |          64.73 |          68.71 
            311 |          69.52 |          72.81 |          64.92 |          69.07 
            312 |          71.26 |          73.12 |          64.80 |          68.80 
            313 |          74.13 |          73.51 |          65.25 |          69.09 
            314 |          69.49 |          72.43 |          63.63 |          67.84 
            315 |          69.12 |          73.62 |          64.95 |          68.94 
            316 |          70.11 |          73.92 |          64.70 |          68.69 
            317 |          77.60 |          74.35 |          65.73 |          69.83 
            318 |          67.89 |          73.00 |          64.30 |          68.45 
            319 |          75.64 |          73.11 |          64.90 |          69.53 
            320 |          70.45 |          72.47 |          64.48 |          68.63 
            321 |          72.74 |          72.16 |          64.75 |          68.73 
            322 |          72.79 |          73.49 |          65.46 |          69.19 
            323 |          73.67 |          73.78 |          65.53 |          70.01 
            324 |          71.12 |          73.64 |          65.11 |          69.70 
            325 |          73.73 |          73.92 |          65.13 |          69.72 
            326 |          73.59 |          73.78 |          65.27 |          70.26 
            327 |          77.17 |          72.56 |          63.56 |          67.91 
            328 |          76.47 |          73.37 |          65.07 |          69.78 
            329 |          68.29 |          73.38 |          65.01 |          69.52 
            330 |          72.19 |          73.65 |          65.65 |          70.02 
            331 |          74.80 |          73.78 |          65.82 |          69.64 
            332 |          76.14 |          73.67 |          65.32 |          69.51 
            333 |          76.81 |          73.62 |          65.77 |          70.01 
            334 |          72.08 |          72.01 |          64.68 |          67.82 
            335 |          67.99 |          73.11 |          65.65 |          69.44 
            336 |          71.29 |          72.94 |          65.00 |          68.71 
            337 |          64.18 |          72.17 |          64.43 |          68.09 
            338 |          74.04 |          73.13 |          65.30 |          68.90 
            339 |          76.57 |          73.05 |          65.35 |          69.00 
            340 |          78.84 |          73.87 |          66.23 |          69.96 
            341 |          63.56 |          72.75 |          64.80 |          68.64 
            342 |          74.45 |          73.85 |          65.90 |          69.90 
            343 |          68.49 |          73.15 |          65.33 |          69.35 
            344 |          69.72 |          73.51 |          65.66 |          70.22 
            345 |          76.33 |          73.56 |          65.93 |          70.17 
            346 |          66.71 |          73.21 |          65.75 |          70.39 
            347 |          74.41 |          73.61 |          65.96 |          70.53 
            348 |          68.26 |          73.03 |          64.89 |          70.18 
            349 |          70.24 |          73.49 |          65.73 |          69.58 
            350 |          77.21 |          73.99 |          66.34 |          70.24 
            351 |          75.82 |          73.65 |          64.97 |          69.66 
            352 |          69.40 |          73.32 |          65.44 |          69.21 
            353 |          71.01 |          73.76 |          65.58 |          69.51 
            354 |          66.82 |          73.22 |          65.38 |          69.36 
            355 |          72.88 |          73.54 |          65.59 |          70.29 
            356 |          71.89 |          74.22 |          65.89 |          70.19 
            357 |          78.54 |          74.07 |          66.00 |          69.92 
            358 |          75.66 |          74.34 |          65.88 |          69.60 
            359 |          75.05 |          74.45 |          66.09 |          69.66 
            360 |          70.48 |          72.61 |          64.09 |          68.72 
            361 |          73.14 |          73.56 |          65.22 |          69.90 
            362 |          67.96 |          73.00 |          65.07 |          69.28 
            363 |          68.10 |          74.23 |          65.68 |          69.80 
            364 |          70.23 |          73.17 |          65.09 |          69.85 
            365 |          79.09 |          74.82 |          66.06 |          70.05 
            366 |          72.18 |          73.73 |          64.93 |          69.46 
            367 |          73.39 |          73.53 |          65.04 |          69.28 
            368 |          69.63 |          73.94 |          65.71 |          69.42 
            369 |          61.01 |          73.64 |          65.59 |          69.35 
            370 |          70.87 |          73.80 |          65.71 |          69.73 
            371 |          72.47 |          73.36 |          65.19 |          69.38 
            372 |          75.04 |          74.67 |          66.06 |          70.41 
            373 |          68.49 |          73.46 |          64.68 |          68.72 
            374 |          70.19 |          74.03 |          65.43 |          69.59 
            375 |          70.65 |          74.51 |          65.91 |          69.78 
            376 |          70.10 |          73.46 |          65.03 |          69.10 
            377 |          70.70 |          74.83 |          65.28 |          69.59 
            378 |          72.96 |          74.49 |          65.53 |          69.91 
            379 |          70.63 |          73.63 |          64.79 |          69.88 
            380 |          71.47 |          73.48 |          65.23 |          69.81 
            381 |          71.93 |          74.17 |          65.50 |          69.73 
            382 |          76.05 |          74.28 |          65.60 |          69.94 
            383 |          73.32 |          74.13 |          65.36 |          69.66 
            384 |          73.46 |          74.26 |          65.51 |          69.65 
            385 |          72.35 |          73.88 |          64.77 |          69.55 
            386 |          68.80 |          74.24 |          65.11 |          69.73 
            387 |          68.10 |          73.52 |          65.12 |          69.26 
            388 |          74.62 |          73.23 |          64.76 |          69.17 
            389 |          70.61 |          74.24 |          65.55 |          69.95 
            390 |          66.84 |          74.62 |          65.65 |          70.20 
            391 |          66.89 |          74.13 |          65.32 |          69.75 
            392 |          67.31 |          73.81 |          65.33 |          69.85 
            393 |          71.31 |          75.29 |          65.54 |          70.48 
            394 |          67.43 |          73.74 |          64.92 |          69.96 
            395 |          74.53 |          74.55 |          65.12 |          70.41 
            396 |          73.90 |          74.48 |          65.61 |          70.28 
            397 |          68.18 |          74.63 |          65.45 |          70.23 
            398 |          67.64 |          74.36 |          65.55 |          70.06 
            399 |          70.04 |          74.63 |          65.75 |          70.25 
            400 |          70.84 |          74.59 |          65.99 |          70.01 
            401 |          69.76 |          75.42 |          66.26 |          70.60 
            402 |          67.80 |          74.21 |          66.15 |          69.75 
            403 |          70.16 |          75.03 |          66.13 |          70.74 
            404 |          74.08 |          74.11 |          65.23 |          70.34 
            405 |          70.07 |          74.06 |          65.25 |          70.00 
            406 |          73.28 |          75.07 |          65.95 |          70.76 
            407 |          70.70 |          73.55 |          65.35 |          69.45 
            408 |          73.61 |          74.69 |          65.17 |          70.65 
            409 |          73.36 |          75.49 |          65.97 |          70.92 
            410 |          70.36 |          75.22 |          65.88 |          70.52 
            411 |          68.83 |          74.84 |          65.79 |          69.68 
            412 |          69.17 |          74.04 |          65.63 |          69.91 
            413 |          62.90 |          74.37 |          65.49 |          69.73 
            414 |          63.71 |          73.02 |          65.16 |          68.74 
            415 |          70.57 |          73.48 |          65.37 |          69.29 
            416 |          71.86 |          74.23 |          65.73 |          69.78 
            417 |          72.49 |          74.26 |          65.77 |          69.76 
            418 |          73.90 |          74.57 |          66.23 |          70.21 
            419 |          66.64 |          74.84 |          65.85 |          70.11 
            420 |          64.67 |          74.95 |          66.05 |          70.25 
            421 |          69.71 |          74.81 |          66.17 |          70.18 
            422 |          69.99 |          74.82 |          66.17 |          70.01 
            423 |          73.05 |          75.85 |          67.15 |          70.79 
            424 |          73.34 |          75.41 |          65.83 |          70.47 
            425 |          67.81 |          74.16 |          65.36 |          69.74 
            426 |          65.46 |          74.65 |          65.29 |          69.87 
            427 |          70.13 |          73.96 |          64.90 |          68.83 
            428 |          71.12 |          74.54 |          64.99 |          69.46 
            429 |          68.91 |          74.61 |          65.28 |          70.25 
            430 |          70.46 |          73.87 |          64.80 |          68.75 
            431 |          70.81 |          74.56 |          65.66 |          69.28 
            432 |          66.97 |          75.72 |          66.86 |          70.22 
            433 |          66.88 |          75.63 |          66.42 |          70.06 
            434 |          68.30 |          75.37 |          66.15 |          70.44 
            435 |          68.88 |          75.66 |          66.45 |          70.50 
            436 |          63.64 |          74.85 |          65.90 |          70.67 
            437 |          72.35 |          75.55 |          66.41 |          70.38 
            438 |          68.08 |          75.32 |          66.08 |          70.57 
            439 |          74.41 |          75.51 |          65.98 |          70.75 
            440 |          67.60 |          75.46 |          66.42 |          70.48 
            441 |          71.59 |          75.24 |          65.78 |          70.11 
